10:03-kor, várakozási ideje: 65 mp, utazási ideje: 15 mp, 12.szintrõl a 10.szintre
10:04-kor, várakozási ideje: 75 mp, utazási ideje: 20 mp, 9.szintrõl a 8.szintre
10:05-kor, várakozási ideje: 20 mp, utazási ideje: 25 mp, 4.szintrõl a 7.szintre
10:06-kor, várakozási ideje: 20 mp, utazási ideje: 35 mp, 5.szintrõl a 9.szintre
10:06-kor, várakozási ideje: 0 mp, utazási ideje: 35 mp, 5.szintrõl a 10.szintre
10:07-kor, várakozási ideje: 35 mp, utazási ideje: 25 mp, 7.szintrõl a 3.szintre
10:07-kor, várakozási ideje: 25 mp, utazási ideje: 25 mp, 6.szintrõl a 2.szintre
10:08-kor, várakozási ideje: 20 mp, utazási ideje: 35 mp, 6.szintrõl a 0.szintre
10:08-kor, várakozási ideje: 45 mp, utazási ideje: 20 mp, 9.szintrõl a 12.szintre
10:08-kor, várakozási ideje: 55 mp, utazási ideje: 35 mp, 3.szintrõl a 9.szintre
10:10-kor, várakozási ideje: 10 mp, utazási ideje: 20 mp, 7.szintrõl a 4.szintre
10:10-kor, várakozási ideje: 30 mp, utazási ideje: 10 mp, 8.szintrõl a 9.szintre
10:11-kor, várakozási ideje: 0 mp, utazási ideje: 20 mp, 4.szintrõl a 1.szintre
10:12-kor, várakozási ideje: 45 mp, utazási ideje: 45 mp, 0.szintrõl a 7.szintre
10:12-kor, várakozási ideje: 95 mp, utazási ideje: 20 mp, 7.szintrõl a 4.szintre
10:13-kor, várakozási ideje: 5 mp, utazási ideje: 75 mp, 0.szintrõl a 9.szintre
10:13-kor, várakozási ideje: 115 mp, utazási ideje: 80 mp, 0.szintrõl a 9.szintre
10:13-kor, várakozási ideje: 30 mp, utazási ideje: 10 mp, 4.szintrõl a 3.szintre
10:14-kor, várakozási ideje: 110 mp, utazási ideje: 35 mp, 6.szintrõl a 9.szintre
10:14-kor, várakozási ideje: 110 mp, utazási ideje: 50 mp, 5.szintrõl a 11.szintre
10:15-kor, várakozási ideje: 10 mp, utazási ideje: 30 mp, 2.szintrõl a 7.szintre
10:15-kor, várakozási ideje: 80 mp, utazási ideje: 90 mp, 9.szintrõl a 1.szintre
10:16-kor, várakozási ideje: 35 mp, utazási ideje: 50 mp, 3.szintrõl a 4.szintre
10:16-kor, várakozási ideje: 55 mp, utazási ideje: 70 mp, 0.szintrõl a 9.szintre
10:16-kor, várakozási ideje: 175 mp, utazási ideje: 15 mp, 12.szintrõl a 10.szintre
10:17-kor, várakozási ideje: 95 mp, utazási ideje: 10 mp, 9.szintrõl a 8.szintre
10:17-kor, várakozási ideje: 35 mp, utazási ideje: 105 mp, 4.szintrõl a 0.szintre
10:17-kor, várakozási ideje: 225 mp, utazási ideje: 80 mp, 7.szintrõl a 2.szintre
10:17-kor, várakozási ideje: 220 mp, utazási ideje: 90 mp, 7.szintrõl a 1.szintre
10:17-kor, várakozási ideje: 35 mp, utazási ideje: 45 mp, 1.szintrõl a 6.szintre
10:18-kor, várakozási ideje: 150 mp, utazási ideje: 10 mp, 8.szintrõl a 9.szintre
10:19-kor, várakozási ideje: 70 mp, utazási ideje: 30 mp, 8.szintrõl a 6.szintre
10:20-kor, várakozási ideje: 90 mp, utazási ideje: 110 mp, 5.szintrõl a 12.szintre
10:21-kor, várakozási ideje: 30 mp, utazási ideje: 50 mp, 11.szintrõl a 4.szintre
10:23-kor, várakozási ideje: 0 mp, utazási ideje: 15 mp, 4.szintrõl a 2.szintre
10:24-kor, várakozási ideje: 0 mp, utazási ideje: 45 mp, 2.szintrõl a 10.szintre
10:25-kor, várakozási ideje: 50 mp, utazási ideje: 55 mp, 0.szintrõl a 10.szintre
10:26-kor, várakozási ideje: 40 mp, utazási ideje: 25 mp, 5.szintrõl a 1.szintre
10:28-kor, várakozási ideje: 5 mp, utazási ideje: 50 mp, 9.szintrõl a 0.szintre
10:29-kor, várakozási ideje: 20 mp, utazási ideje: 40 mp, 4.szintrõl a 10.szintre
10:29-kor, várakozási ideje: 25 mp, utazási ideje: 70 mp, 5.szintrõl a 4.szintre
10:30-kor, várakozási ideje: 5 mp, utazási ideje: 45 mp, 1.szintrõl a 8.szintre
10:30-kor, várakozási ideje: 65 mp, utazási ideje: 40 mp, 11.szintrõl a 4.szintre
10:32-kor, várakozási ideje: 45 mp, utazási ideje: 80 mp, 12.szintrõl a 1.szintre
10:33-kor, várakozási ideje: 0 mp, utazási ideje: 10 mp, 4.szintrõl a 3.szintre
10:33-kor, várakozási ideje: 5 mp, utazási ideje: 25 mp, 4.szintrõl a 0.szintre
10:36-kor, várakozási ideje: 5 mp, utazási ideje: 50 mp, 2.szintrõl a 11.szintre
10:36-kor, várakozási ideje: 60 mp, utazási ideje: 15 mp, 10.szintrõl a 8.szintre
10:36-kor, várakozási ideje: 70 mp, utazási ideje: 100 mp, 4.szintrõl a 11.szintre
10:36-kor, várakozási ideje: 95 mp, utazási ideje: 85 mp, 0.szintrõl a 12.szintre
10:37-kor, várakozási ideje: 35 mp, utazási ideje: 15 mp, 3.szintrõl a 1.szintre
10:38-kor, várakozási ideje: 20 mp, utazási ideje: 35 mp, 3.szintrõl a 4.szintre
10:38-kor, várakozási ideje: 75 mp, utazási ideje: 40 mp, 9.szintrõl a 3.szintre
10:39-kor, várakozási ideje: 40 mp, utazási ideje: 40 mp, 11.szintrõl a 5.szintre
10:40-kor, várakozási ideje: 35 mp, utazási ideje: 70 mp, 9.szintrõl a 0.szintre
10:41-kor, várakozási ideje: 35 mp, utazási ideje: 10 mp, 1.szintrõl a 2.szintre
10:41-kor, várakozási ideje: 60 mp, utazási ideje: 85 mp, 4.szintrõl a 8.szintre
10:41-kor, várakozási ideje: 65 mp, utazási ideje: 95 mp, 7.szintrõl a 12.szintre
10:41-kor, várakozási ideje: 100 mp, utazási ideje: 75 mp, 8.szintrõl a 5.szintre
10:42-kor, várakozási ideje: 115 mp, utazási ideje: 60 mp, 6.szintrõl a 9.szintre
10:43-kor, várakozási ideje: 50 mp, utazási ideje: 40 mp, 7.szintrõl a 1.szintre
10:43-kor, várakozási ideje: 45 mp, utazási ideje: 90 mp, 7.szintrõl a 9.szintre
10:44-kor, várakozási ideje: 60 mp, utazási ideje: 110 mp, 3.szintrõl a 1.szintre
10:44-kor, várakozási ideje: 90 mp, utazási ideje: 75 mp, 11.szintrõl a 0.szintre
10:45-kor, várakozási ideje: 35 mp, utazási ideje: 85 mp, 3.szintrõl a 10.szintre
10:45-kor, várakozási ideje: 60 mp, utazási ideje: 85 mp, 7.szintrõl a 12.szintre
10:46-kor, várakozási ideje: 75 mp, utazási ideje: 35 mp, 5.szintrõl a 10.szintre
10:46-kor, várakozási ideje: 70 mp, utazási ideje: 30 mp, 4.szintrõl a 7.szintre
10:47-kor, várakozási ideje: 25 mp, utazási ideje: 30 mp, 7.szintrõl a 11.szintre
10:47-kor, várakozási ideje: 95 mp, utazási ideje: 45 mp, 2.szintrõl a 9.szintre
10:47-kor, várakozási ideje: 0 mp, utazási ideje: 45 mp, 10.szintrõl a 9.szintre
10:49-kor, várakozási ideje: 5 mp, utazási ideje: 55 mp, 10.szintrõl a 1.szintre
10:50-kor, várakozási ideje: 20 mp, utazási ideje: 70 mp, 6.szintrõl a 4.szintre
10:50-kor, várakozási ideje: 35 mp, utazási ideje: 50 mp, 11.szintrõl a 3.szintre
10:51-kor, várakozási ideje: 70 mp, utazási ideje: 30 mp, 12.szintrõl a 8.szintre
10:52-kor, várakozási ideje: 30 mp, utazási ideje: 50 mp, 8.szintrõl a 0.szintre
10:53-kor, várakozási ideje: 25 mp, utazási ideje: 25 mp, 12.szintrõl a 8.szintre
10:54-kor, várakozási ideje: 5 mp, utazási ideje: 60 mp, 1.szintrõl a 11.szintre
10:55-kor, várakozási ideje: 25 mp, utazási ideje: 30 mp, 4.szintrõl a 9.szintre
10:55-kor, várakozási ideje: 75 mp, utazási ideje: 40 mp, 6.szintrõl a 11.szintre
10:55-kor, várakozási ideje: 75 mp, utazási ideje: 55 mp, 10.szintrõl a 3.szintre
10:55-kor, várakozási ideje: 10 mp, utazási ideje: 45 mp, 9.szintrõl a 2.szintre
10:57-kor, várakozási ideje: 65 mp, utazási ideje: 15 mp, 12.szintrõl a 10.szintre
10:57-kor, várakozási ideje: 45 mp, utazási ideje: 50 mp, 4.szintrõl a 10.szintre
10:57-kor, várakozási ideje: 40 mp, utazási ideje: 10 mp, 8.szintrõl a 7.szintre
10:58-kor, várakozási ideje: 20 mp, utazási ideje: 35 mp, 8.szintrõl a 10.szintre
10:59-kor, várakozási ideje: 5 mp, utazási ideje: 30 mp, 11.szintrõl a 6.szintre
11:00-kor, várakozási ideje: 45 mp, utazási ideje: 30 mp, 1.szintrõl a 6.szintre
11:01-kor, várakozási ideje: 10 mp, utazási ideje: 55 mp, 8.szintrõl a 0.szintre
11:01-kor, várakozási ideje: 30 mp, utazási ideje: 90 mp, 7.szintrõl a 3.szintre
11:01-kor, várakozási ideje: 55 mp, utazási ideje: 40 mp, 12.szintrõl a 5.szintre
11:03-kor, várakozási ideje: 75 mp, utazási ideje: 60 mp, 12.szintrõl a 2.szintre
11:03-kor, várakozási ideje: 10 mp, utazási ideje: 15 mp, 7.szintrõl a 9.szintre
11:04-kor, várakozási ideje: 40 mp, utazási ideje: 60 mp, 2.szintrõl a 12.szintre
11:06-kor, várakozási ideje: 5 mp, utazási ideje: 70 mp, 1.szintrõl a 12.szintre
11:06-kor, várakozási ideje: 5 mp, utazási ideje: 25 mp, 12.szintrõl a 8.szintre
11:07-kor, várakozási ideje: 55 mp, utazási ideje: 10 mp, 1.szintrõl a 2.szintre
11:08-kor, várakozási ideje: 45 mp, utazási ideje: 30 mp, 7.szintrõl a 2.szintre
11:08-kor, várakozási ideje: 55 mp, utazási ideje: 40 mp, 2.szintrõl a 8.szintre
11:08-kor, várakozási ideje: 70 mp, utazási ideje: 60 mp, 1.szintrõl a 11.szintre
11:11-kor, várakozási ideje: 5 mp, utazási ideje: 20 mp, 9.szintrõl a 6.szintre
11:11-kor, várakozási ideje: 5 mp, utazási ideje: 70 mp, 12.szintrõl a 0.szintre
11:12-kor, várakozási ideje: 20 mp, utazási ideje: 60 mp, 2.szintrõl a 12.szintre
11:12-kor, várakozási ideje: 65 mp, utazási ideje: 50 mp, 12.szintrõl a 6.szintre
11:12-kor, várakozási ideje: 80 mp, utazási ideje: 15 mp, 9.szintrõl a 7.szintre
11:13-kor, várakozási ideje: 95 mp, utazási ideje: 70 mp, 4.szintrõl a 1.szintre
11:13-kor, várakozási ideje: 5 mp, utazási ideje: 65 mp, 1.szintrõl a 9.szintre
11:14-kor, várakozási ideje: 60 mp, utazási ideje: 15 mp, 10.szintrõl a 8.szintre
11:14-kor, várakozási ideje: 80 mp, utazási ideje: 60 mp, 2.szintrõl a 8.szintre
11:15-kor, várakozási ideje: 5 mp, utazási ideje: 65 mp, 10.szintrõl a 1.szintre
11:15-kor, várakozási ideje: 85 mp, utazási ideje: 50 mp, 12.szintrõl a 5.szintre
11:16-kor, várakozási ideje: 60 mp, utazási ideje: 75 mp, 12.szintrõl a 2.szintre
11:16-kor, várakozási ideje: 115 mp, utazási ideje: 60 mp, 4.szintrõl a 8.szintre
11:16-kor, várakozási ideje: 5 mp, utazási ideje: 55 mp, 2.szintrõl a 10.szintre
11:16-kor, várakozási ideje: 115 mp, utazási ideje: 40 mp, 2.szintrõl a 8.szintre
11:16-kor, várakozási ideje: 70 mp, utazási ideje: 50 mp, 6.szintrõl a 11.szintre
11:17-kor, várakozási ideje: 110 mp, utazási ideje: 45 mp, 10.szintrõl a 3.szintre
11:18-kor, várakozási ideje: 85 mp, utazási ideje: 70 mp, 6.szintrõl a 11.szintre
11:19-kor, várakozási ideje: 30 mp, utazási ideje: 45 mp, 3.szintrõl a 11.szintre
11:22-kor, várakozási ideje: 10 mp, utazási ideje: 45 mp, 1.szintrõl a 9.szintre
11:22-kor, várakozási ideje: 45 mp, utazási ideje: 55 mp, 4.szintrõl a 11.szintre
11:23-kor, várakozási ideje: 25 mp, utazási ideje: 15 mp, 5.szintrõl a 7.szintre
11:23-kor, várakozási ideje: 30 mp, utazási ideje: 65 mp, 12.szintrõl a 1.szintre
11:24-kor, várakozási ideje: 75 mp, utazási ideje: 50 mp, 3.szintrõl a 10.szintre
11:24-kor, várakozási ideje: 35 mp, utazási ideje: 10 mp, 1.szintrõl a 2.szintre
11:26-kor, várakozási ideje: 30 mp, utazási ideje: 25 mp, 5.szintrõl a 8.szintre
11:26-kor, várakozási ideje: 40 mp, utazási ideje: 25 mp, 0.szintrõl a 3.szintre
11:26-kor, várakozási ideje: 25 mp, utazási ideje: 60 mp, 5.szintrõl a 4.szintre
11:27-kor, várakozási ideje: 0 mp, utazási ideje: 25 mp, 5.szintrõl a 2.szintre
11:28-kor, várakozási ideje: 20 mp, utazási ideje: 20 mp, 0.szintrõl a 3.szintre
11:29-kor, várakozási ideje: 30 mp, utazási ideje: 45 mp, 8.szintrõl a 0.szintre
11:29-kor, várakozási ideje: 15 mp, utazási ideje: 55 mp, 0.szintrõl a 9.szintre
11:29-kor, várakozási ideje: 20 mp, utazási ideje: 60 mp, 1.szintrõl a 11.szintre
11:31-kor, várakozási ideje: 25 mp, utazási ideje: 10 mp, 4.szintrõl a 5.szintre
11:31-kor, várakozási ideje: 10 mp, utazási ideje: 45 mp, 9.szintrõl a 3.szintre
11:32-kor, várakozási ideje: 15 mp, utazási ideje: 55 mp, 0.szintrõl a 7.szintre
11:33-kor, várakozási ideje: 30 mp, utazási ideje: 10 mp, 10.szintrõl a 9.szintre
11:33-kor, várakozási ideje: 40 mp, utazási ideje: 20 mp, 8.szintrõl a 10.szintre
11:34-kor, várakozási ideje: 65 mp, utazási ideje: 30 mp, 0.szintrõl a 4.szintre
11:34-kor, várakozási ideje: 15 mp, utazási ideje: 35 mp, 4.szintrõl a 9.szintre
11:34-kor, várakozási ideje: 50 mp, utazási ideje: 15 mp, 4.szintrõl a 6.szintre
11:35-kor, várakozási ideje: 95 mp, utazási ideje: 45 mp, 10.szintrõl a 2.szintre
11:36-kor, várakozási ideje: 30 mp, utazási ideje: 10 mp, 11.szintrõl a 10.szintre
11:37-kor, várakozási ideje: 40 mp, utazási ideje: 40 mp, 3.szintrõl a 9.szintre
11:37-kor, várakozási ideje: 45 mp, utazási ideje: 75 mp, 7.szintrõl a 0.szintre
11:38-kor, várakozási ideje: 30 mp, utazási ideje: 35 mp, 6.szintrõl a 0.szintre
11:38-kor, várakozási ideje: 60 mp, utazási ideje: 45 mp, 4.szintrõl a 11.szintre
11:39-kor, várakozási ideje: 85 mp, utazási ideje: 90 mp, 9.szintrõl a 0.szintre
11:39-kor, várakozási ideje: 75 mp, utazási ideje: 40 mp, 12.szintrõl a 6.szintre
11:40-kor, várakozási ideje: 70 mp, utazási ideje: 75 mp, 3.szintrõl a 8.szintre
11:40-kor, várakozási ideje: 50 mp, utazási ideje: 60 mp, 3.szintrõl a 6.szintre
11:43-kor, várakozási ideje: 25 mp, utazási ideje: 45 mp, 11.szintrõl a 5.szintre
11:43-kor, várakozási ideje: 25 mp, utazási ideje: 10 mp, 10.szintrõl a 9.szintre
11:43-kor, várakozási ideje: 110 mp, utazási ideje: 35 mp, 0.szintrõl a 6.szintre
11:44-kor, várakozási ideje: 25 mp, utazási ideje: 35 mp, 5.szintrõl a 11.szintre
11:45-kor, várakozási ideje: 15 mp, utazási ideje: 25 mp, 8.szintrõl a 12.szintre
11:46-kor, várakozási ideje: 30 mp, utazási ideje: 40 mp, 5.szintrõl a 12.szintre
11:47-kor, várakozási ideje: 50 mp, utazási ideje: 30 mp, 4.szintrõl a 9.szintre
11:47-kor, várakozási ideje: 30 mp, utazási ideje: 65 mp, 4.szintrõl a 3.szintre
11:49-kor, várakozási ideje: 10 mp, utazási ideje: 40 mp, 5.szintrõl a 12.szintre
11:50-kor, várakozási ideje: 45 mp, utazási ideje: 40 mp, 4.szintrõl a 11.szintre
11:51-kor, várakozási ideje: 45 mp, utazási ideje: 50 mp, 4.szintrõl a 11.szintre
11:51-kor, várakozási ideje: 75 mp, utazási ideje: 75 mp, 9.szintrõl a 3.szintre
11:52-kor, várakozási ideje: 10 mp, utazási ideje: 55 mp, 12.szintrõl a 4.szintre
11:52-kor, várakozási ideje: 75 mp, utazási ideje: 10 mp, 1.szintrõl a 2.szintre
11:52-kor, várakozási ideje: 110 mp, utazási ideje: 20 mp, 6.szintrõl a 3.szintre
11:52-kor, várakozási ideje: 120 mp, utazási ideje: 20 mp, 2.szintrõl a 1.szintre
11:54-kor, várakozási ideje: 5 mp, utazási ideje: 55 mp, 1.szintrõl a 11.szintre
11:55-kor, várakozási ideje: 120 mp, utazási ideje: 50 mp, 2.szintrõl a 9.szintre
11:55-kor, várakozási ideje: 55 mp, utazási ideje: 30 mp, 10.szintrõl a 5.szintre
11:55-kor, várakozási ideje: 10 mp, utazási ideje: 65 mp, 11.szintrõl a 2.szintre
11:55-kor, várakozási ideje: 65 mp, utazási ideje: 40 mp, 5.szintrõl a 10.szintre
11:57-kor, várakozási ideje: 45 mp, utazási ideje: 35 mp, 9.szintrõl a 5.szintre
11:57-kor, várakozási ideje: 55 mp, utazási ideje: 30 mp, 7.szintrõl a 4.szintre
11:58-kor, várakozási ideje: 20 mp, utazási ideje: 10 mp, 5.szintrõl a 4.szintre
11:58-kor, várakozási ideje: 55 mp, utazási ideje: 30 mp, 1.szintrõl a 6.szintre
11:59-kor, várakozási ideje: 40 mp, utazási ideje: 15 mp, 11.szintrõl a 9.szintre
12:00-kor, várakozási ideje: 10 mp, utazási ideje: 20 mp, 8.szintrõl a 11.szintre
12:01-kor, várakozási ideje: 40 mp, utazási ideje: 20 mp, 1.szintrõl a 3.szintre
12:01-kor, várakozási ideje: 40 mp, utazási ideje: 10 mp, 4.szintrõl a 5.szintre
12:01-kor, várakozási ideje: 30 mp, utazási ideje: 30 mp, 2.szintrõl a 1.szintre
12:01-kor, várakozási ideje: 40 mp, utazási ideje: 80 mp, 3.szintrõl a 9.szintre
12:02-kor, várakozási ideje: 20 mp, utazási ideje: 15 mp, 1.szintrõl a 3.szintre
12:02-kor, várakozási ideje: 10 mp, utazási ideje: 15 mp, 3.szintrõl a 5.szintre
12:03-kor, várakozási ideje: 30 mp, utazási ideje: 90 mp, 11.szintrõl a 12.szintre
12:03-kor, várakozási ideje: 45 mp, utazási ideje: 30 mp, 5.szintrõl a 9.szintre
12:03-kor, várakozási ideje: 55 mp, utazási ideje: 115 mp, 6.szintrõl a 2.szintre
12:04-kor, várakozási ideje: 30 mp, utazási ideje: 35 mp, 0.szintrõl a 5.szintre
12:05-kor, várakozási ideje: 40 mp, utazási ideje: 50 mp, 7.szintrõl a 6.szintre
12:05-kor, várakozási ideje: 50 mp, utazási ideje: 75 mp, 10.szintrõl a 5.szintre
12:06-kor, várakozási ideje: 60 mp, utazási ideje: 55 mp, 9.szintrõl a 0.szintre
12:08-kor, várakozási ideje: 60 mp, utazási ideje: 30 mp, 12.szintrõl a 8.szintre
12:08-kor, várakozási ideje: 35 mp, utazási ideje: 10 mp, 7.szintrõl a 6.szintre
12:09-kor, várakozási ideje: 0 mp, utazási ideje: 30 mp, 7.szintrõl a 8.szintre
12:10-kor, várakozási ideje: 0 mp, utazási ideje: 15 mp, 8.szintrõl a 10.szintre
12:11-kor, várakozási ideje: 5 mp, utazási ideje: 20 mp, 7.szintrõl a 4.szintre
12:11-kor, várakozási ideje: 25 mp, utazási ideje: 20 mp, 6.szintrõl a 3.szintre
12:11-kor, várakozási ideje: 35 mp, utazási ideje: 65 mp, 9.szintrõl a 0.szintre
12:12-kor, várakozási ideje: 15 mp, utazási ideje: 10 mp, 2.szintrõl a 3.szintre
12:12-kor, várakozási ideje: 15 mp, utazási ideje: 30 mp, 5.szintrõl a 10.szintre
12:13-kor, várakozási ideje: 50 mp, utazási ideje: 55 mp, 5.szintrõl a 12.szintre
12:13-kor, várakozási ideje: 15 mp, utazási ideje: 70 mp, 0.szintrõl a 10.szintre
12:13-kor, várakozási ideje: 60 mp, utazási ideje: 110 mp, 7.szintrõl a 0.szintre
12:13-kor, várakozási ideje: 40 mp, utazási ideje: 55 mp, 4.szintrõl a 12.szintre
12:16-kor, várakozási ideje: 20 mp, utazási ideje: 35 mp, 8.szintrõl a 12.szintre
12:17-kor, várakozási ideje: 5 mp, utazási ideje: 10 mp, 1.szintrõl a 0.szintre
12:17-kor, várakozási ideje: 0 mp, utazási ideje: 20 mp, 12.szintrõl a 9.szintre
12:18-kor, várakozási ideje: 10 mp, utazási ideje: 25 mp, 11.szintrõl a 7.szintre
12:19-kor, várakozási ideje: 15 mp, utazási ideje: 30 mp, 10.szintrõl a 6.szintre
12:19-kor, várakozási ideje: 15 mp, utazási ideje: 60 mp, 2.szintrõl a 12.szintre
12:20-kor, várakozási ideje: 45 mp, utazási ideje: 40 mp, 12.szintrõl a 6.szintre
12:20-kor, várakozási ideje: 95 mp, utazási ideje: 35 mp, 1.szintrõl a 7.szintre
12:20-kor, várakozási ideje: 35 mp, utazási ideje: 125 mp, 11.szintrõl a 12.szintre
12:23-kor, várakozási ideje: 10 mp, utazási ideje: 10 mp, 7.szintrõl a 6.szintre
12:23-kor, várakozási ideje: 30 mp, utazási ideje: 25 mp, 5.szintrõl a 3.szintre
12:24-kor, várakozási ideje: 5 mp, utazási ideje: 15 mp, 8.szintrõl a 10.szintre
12:25-kor, várakozási ideje: 10 mp, utazási ideje: 35 mp, 1.szintrõl a 7.szintre
12:25-kor, várakozási ideje: 40 mp, utazási ideje: 25 mp, 3.szintrõl a 7.szintre
12:26-kor, várakozási ideje: 20 mp, utazási ideje: 30 mp, 7.szintrõl a 3.szintre
12:26-kor, várakozási ideje: 30 mp, utazási ideje: 55 mp, 11.szintrõl a 12.szintre
12:26-kor, várakozási ideje: 30 mp, utazási ideje: 100 mp, 11.szintrõl a 5.szintre
12:26-kor, várakozási ideje: 130 mp, utazási ideje: 65 mp, 10.szintrõl a 0.szintre
12:27-kor, várakozási ideje: 30 mp, utazási ideje: 35 mp, 8.szintrõl a 3.szintre
12:28-kor, várakozási ideje: 30 mp, utazási ideje: 45 mp, 9.szintrõl a 1.szintre
12:29-kor, várakozási ideje: 10 mp, utazási ideje: 75 mp, 0.szintrõl a 12.szintre
12:30-kor, várakozási ideje: 75 mp, utazási ideje: 10 mp, 11.szintrõl a 12.szintre
12:30-kor, várakozási ideje: 25 mp, utazási ideje: 15 mp, 5.szintrõl a 3.szintre
12:31-kor, várakozási ideje: 10 mp, utazási ideje: 10 mp, 10.szintrõl a 11.szintre
12:33-kor, várakozási ideje: 15 mp, utazási ideje: 10 mp, 6.szintrõl a 7.szintre
12:34-kor, várakozási ideje: 0 mp, utazási ideje: 25 mp, 7.szintrõl a 3.szintre
12:38-kor, várakozási ideje: 15 mp, utazási ideje: 30 mp, 6.szintrõl a 11.szintre
12:39-kor, várakozási ideje: 5 mp, utazási ideje: 55 mp, 12.szintrõl a 3.szintre
12:40-kor, várakozási ideje: 5 mp, utazási ideje: 65 mp, 12.szintrõl a 1.szintre
12:40-kor, várakozási ideje: 20 mp, utazási ideje: 65 mp, 0.szintrõl a 11.szintre
12:40-kor, várakozási ideje: 85 mp, utazási ideje: 35 mp, 6.szintrõl a 12.szintre
12:40-kor, várakozási ideje: 110 mp, utazási ideje: 120 mp, 3.szintrõl a 8.szintre
12:41-kor, várakozási ideje: 105 mp, utazási ideje: 25 mp, 5.szintrõl a 1.szintre
12:41-kor, várakozási ideje: 120 mp, utazási ideje: 20 mp, 0.szintrõl a 2.szintre
12:41-kor, várakozási ideje: 175 mp, utazási ideje: 50 mp, 9.szintrõl a 1.szintre
12:42-kor, várakozási ideje: 45 mp, utazási ideje: 10 mp, 10.szintrõl a 11.szintre
12:43-kor, várakozási ideje: 25 mp, utazási ideje: 25 mp, 8.szintrõl a 11.szintre
12:44-kor, várakozási ideje: 50 mp, utazási ideje: 40 mp, 9.szintrõl a 2.szintre
12:45-kor, várakozási ideje: 45 mp, utazási ideje: 10 mp, 4.szintrõl a 5.szintre
12:45-kor, várakozási ideje: 5 mp, utazási ideje: 40 mp, 1.szintrõl a 7.szintre
12:46-kor, várakozási ideje: 5 mp, utazási ideje: 10 mp, 6.szintrõl a 7.szintre
12:47-kor, várakozási ideje: 10 mp, utazási ideje: 50 mp, 8.szintrõl a 1.szintre
12:47-kor, várakozási ideje: 20 mp, utazási ideje: 10 mp, 4.szintrõl a 5.szintre
12:48-kor, várakozási ideje: 10 mp, utazási ideje: 15 mp, 3.szintrõl a 1.szintre
12:50-kor, várakozási ideje: 45 mp, utazási ideje: 55 mp, 10.szintrõl a 2.szintre
12:51-kor, várakozási ideje: 40 mp, utazási ideje: 15 mp, 8.szintrõl a 10.szintre
12:51-kor, várakozási ideje: 50 mp, utazási ideje: 25 mp, 4.szintrõl a 8.szintre
12:51-kor, várakozási ideje: 50 mp, utazási ideje: 45 mp, 4.szintrõl a 10.szintre
12:52-kor, várakozási ideje: 10 mp, utazási ideje: 45 mp, 9.szintrõl a 3.szintre
12:54-kor, várakozási ideje: 0 mp, utazási ideje: 15 mp, 3.szintrõl a 1.szintre
12:55-kor, várakozási ideje: 10 mp, utazási ideje: 40 mp, 9.szintrõl a 2.szintre
12:55-kor, várakozási ideje: 50 mp, utazási ideje: 60 mp, 10.szintrõl a 0.szintre
12:56-kor, várakozási ideje: 5 mp, utazási ideje: 45 mp, 3.szintrõl a 10.szintre
12:57-kor, várakozási ideje: 60 mp, utazási ideje: 35 mp, 7.szintrõl a 1.szintre
12:59-kor, várakozási ideje: 40 mp, utazási ideje: 10 mp, 9.szintrõl a 8.szintre
12:59-kor, várakozási ideje: 45 mp, utazási ideje: 55 mp, 6.szintrõl a 2.szintre
13:00-kor, várakozási ideje: 10 mp, utazási ideje: 30 mp, 7.szintrõl a 3.szintre
13:00-kor, várakozási ideje: 35 mp, utazási ideje: 85 mp, 8.szintrõl a 11.szintre
13:03-kor, várakozási ideje: 15 mp, utazási ideje: 30 mp, 8.szintrõl a 12.szintre
13:03-kor, várakozási ideje: 10 mp, utazási ideje: 20 mp, 5.szintrõl a 7.szintre
13:03-kor, várakozási ideje: 50 mp, utazási ideje: 15 mp, 3.szintrõl a 5.szintre
13:04-kor, várakozási ideje: 35 mp, utazási ideje: 30 mp, 12.szintrõl a 7.szintre
13:05-kor, várakozási ideje: 45 mp, utazási ideje: 55 mp, 12.szintrõl a 3.szintre
13:05-kor, várakozási ideje: 10 mp, utazási ideje: 20 mp, 9.szintrõl a 11.szintre
13:06-kor, várakozási ideje: 50 mp, utazási ideje: 10 mp, 3.szintrõl a 4.szintre
13:08-kor, várakozási ideje: 10 mp, utazási ideje: 45 mp, 9.szintrõl a 1.szintre
13:09-kor, várakozási ideje: 20 mp, utazási ideje: 20 mp, 8.szintrõl a 11.szintre
13:10-kor, várakozási ideje: 45 mp, utazási ideje: 50 mp, 9.szintrõl a 1.szintre
13:10-kor, várakozási ideje: 65 mp, utazási ideje: 65 mp, 0.szintrõl a 11.szintre
13:12-kor, várakozási ideje: 70 mp, utazási ideje: 15 mp, 6.szintrõl a 4.szintre
13:13-kor, várakozási ideje: 40 mp, utazási ideje: 50 mp, 9.szintrõl a 0.szintre
13:15-kor, várakozási ideje: 15 mp, utazási ideje: 25 mp, 7.szintrõl a 11.szintre
13:15-kor, várakozási ideje: 55 mp, utazási ideje: 30 mp, 10.szintrõl a 5.szintre
13:17-kor, várakozási ideje: 5 mp, utazási ideje: 30 mp, 12.szintrõl a 7.szintre
13:18-kor, várakozási ideje: 0 mp, utazási ideje: 25 mp, 7.szintrõl a 11.szintre
13:19-kor, várakozási ideje: 30 mp, utazási ideje: 25 mp, 10.szintrõl a 6.szintre
